EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
審查中,環保署,臺北港第二期工程(東16號碼頭及A11道路離港匝道新建工程)環境影響差異分析報告第1次變更內容對照表,變更內容對照表,邱景昆,1030524A,本書件為初稿本
審查中,環保署,中央研究院跨領域科技研究大樓、溫室、學人寄宿舍(1)、學人寄宿舍(2)等新建工程開發環境影響說明書-跨領域科技研究大樓申請停止環境監測計畫變更內容對照表,變更內容對照表,邱景昆,1030514A,本書件為初稿本
審查中,環保署,中國科技大學新竹校區開發案環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,1030504A,本書件為初稿本
審查中,環保署,佛光大學建校計畫環境影響評估報告書變更內容對照表,變更內容對照表,邱景昆,1030494A,本書件為初稿本
審查中,環保署,臺中市精密機械科技創新園區開發計畫第六次環境影響差異分析報告,差異分析報告,張同婉,1030483A,本書件為初稿本
審查中,環保署,六輕四期擴建計畫第九次環境影響差異分析報告,差異分析報告,張同婉,1030473A,本書件為初稿本
審查中,環保署,六輕相關計畫農業渠道灌溉尾水再利用案未完成之因應對策,因應對策,張同婉,1030466A,本書件為初稿本
審查中,環保署,遠雄健康生活園區開發案第二次環境影響差異分析報告,差異分析報告,陳彥男,1030433A,本書件為初稿本
審核修正…,環保署,高雄港洲際貨櫃中心計畫環境影響評估報告書第四次變更內容對照表,變更內容對照表,邱景昆,1030424A,本書件為定稿本
審查中,環保署,台中市大安區、大甲區設置風力發電廠興建計畫第二次變更內容對照表,變更內容對照表,邱景昆,1030414A,本書件為初稿本
審查中,環保署,龍港風力發電機組開發計畫環境影響差異分析報告,差異分析報告,劉馥萱,1030403A,本書件為初稿本
審查中,環保署,嶺東科技大學第二校區開發計畫環境影響差異分析報告書（第五次變更）,差異分析報告,張同婉,1030393A,本書件為初稿本
審查中,環保署,彰濱工業區事業廢棄物資源回收處理廠暨中區事業廢棄物綜合處理中心第四次環境影響差異分析報告,差異分析報告,陳彥男,1030383A,本署件為初稿本
審查中,環保署,大鵬灣國家風景區(BOT)開發計畫環境影響說明書第五次變更內容對照表,變更內容對照表,邱景昆,1030374A,本書件為初稿本
審查中,環保署,六輕四期擴建計畫第八次環境影響差異分析報告,差異分析報告,張同婉,1030363A,本書件為初稿本
審查中,環保署,台中發電廠第九、十號機發電計畫環境監測變更內容對照表,變更內容對照表,邱景昆,1030354A,本書件為初稿本
審查中,環保署,台26線安朔至港口段公路整體改善計畫環境影響評估報告書第3次變更內容對照表(安朔至旭海段第5-6標停止營運期間環境監測計畫),變更內容對照表,邱景昆,1030344A,本書件為初稿本
審查中,環保署,中山高速公路員林至高雄段拓寬工程計畫環境影響說明書第6次環境差異分析報告（增設臺南交流道北上出口匝道）,差異分析報告,劉馥萱,1030323A,本書件為初稿本
審查中,環保署,苗栗縣後龍鎮設置風力發電廠興建計畫第二次環境影響差異分析報告,差異分析報告,張同婉,1030303A,本書件為初稿本
進入二階…,環保署,澎防部(莒光營區)遷建工程案環境影響說明書,說明書,陳彥男,1030291A,本書件為初稿本
審查中,環保署,禾和二區興建計畫案環境影響差異分析報告,差異分析報告,陳彥男,1030283A,本書件為修訂本
